project_title,sub_project_title,owner_dataset,contact,location_name,date,year,month,day,time_local,latitude,longitude,taxon,rank_phylum,rank_class,rank_order,rank_family,rank_genus,rank_species,data_type,collection_method,net_opening,net_mesh,depth,depth_upper,depth_lower,count_actual,density,density_integrated,biovolume,biovolume_integrated,weight_wet,weight_dry,presence_absence,study_type,accompanying_ancillary_data,catch_per_effort
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1880,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1880,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1880,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1880,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
IOBIS,IOBIS,Mckinnon_D,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-07-28,1880,7,28,,44.1,-58,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,,presence_only,museum,NaN,NaN,NaN,457,640,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-09-04,1880,9,4,,40.038334,-70.385,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,clostra,presence_only,museum,NaN,NaN,351,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-09-04,1880,9,4,,40.04333,-70.382774,salp,Chordata,Thaliacea,Salpida,Salpidae,Pegea,confederata,presence_only,museum,NaN,NaN,283,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-09-04,1880,9,4,,40.04333,-70.382774,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,formosa,presence_only,museum,NaN,NaN,283,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-09-04,1880,9,4,,40.095,-70.36833,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,117,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-09-13,1880,9,13,,39.775,-70.9,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,644,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-09-13,1880,9,13,,39.916668,-70.90417,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,260.6,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-09-13,1880,9,13,,39.95,-70.958336,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,230,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1880-10-02,1880,10,2,,39.872223,-70.96667,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,680,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-07-16,1881,7,16,,39.916668,-70.78333,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,419,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-07-16,1881,7,16,,39.916668,-70.78333,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Hippopodiidae,Hippopodius,hippopus,presence_only,museum,NaN,NaN,419,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-07-16,1881,7,16,,39.933334,-70.76667,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,364,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-07-16,1881,7,16,,40.216667,-70.69833,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,,presence_only,museum,NaN,NaN,115,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-07-18,1881,7,18,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,carolinensis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-07-21,1881,7,21,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Proboscidactylidae,Proboscidactyla,ornata,presence_only,museum,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-04,1881,8,4,,39.775,-69.78333,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,1309,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-04,1881,8,4,,39.775,-69.78333,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-04,1881,8,4,,39.775,-69.78333,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-04,1881,8,4,,39.775,-69.78333,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-04,1881,8,4,,39.775,-69.78333,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Porpitidae,Velella,,presence_only,museum,NaN,NaN,1309,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-04,1881,8,4,,39.775,-69.78333,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Tiarannidae,Chromatonema,rubrum,presence_only,museum,NaN,NaN,1309,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-04,1881,8,4,,39.775,-69.78333,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Tiarannidae,Chromatonema,rubrum,presence_only,museum,NaN,NaN,1309,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-20,1881,8,20,,41.543056,-70.912224,ctenophore,Ctenophora,Tentaculata,Lobata,Mnemiidae,Mnemiopsis,leidyi,presence_only,museum,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.875,-70.291664,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,cyanella,presence_only,museum,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.88333,-70.308334,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,minimum,presence_only,museum,NaN,NaN,1191,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.916668,-70.46667,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bythotiaridae,Calycopsis,typa,presence_only,museum,NaN,NaN,724,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.916668,-70.46667,salp,Chordata,Thaliacea,Salpida,Salpidae,Cyclosalpa,pinnata,presence_only,museum,NaN,NaN,724,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.916668,-70.46667,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,noctiluca,presence_only,museum,NaN,NaN,724,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.916668,-70.46667,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,,presence_only,museum,NaN,NaN,724,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.95,-70.525,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,430,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,40.11667,-70.53333,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,cyanella,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-08,1881,9,8,,39.675,-71.5,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,655,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-08,1881,9,8,,39.675,-71.5,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-08,1881,9,8,,39.841667,-71.4,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,333,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-14,1881,9,14,,39.951668,-69.3,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,minimum,presence_only,museum,NaN,NaN,838,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-14,1881,9,14,,40,-69.3,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,170,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-14,1881,9,14,,40,-69.3,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,170,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-21,1881,9,21,,40,-70.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Cyclosalpa,pinnata,presence_only,museum,NaN,NaN,267,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-21,1881,9,21,,40,-70.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Cyclosalpa,pinnata,presence_only,museum,NaN,NaN,267,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-21,1881,9,21,,40,-70.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,267,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-21,1881,9,21,,40,-70.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,267,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-21,1881,9,21,,40,-70.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,267,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-21,1881,9,21,,40,-70.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,267,NaN,NaN,40,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-09-21,1881,9,21,,40,-70.1,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,cyanella,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-10-10,1881,10,10,,38.5,-73.3,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,190,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-10-10,1881,10,10,,38.6,-73.2,salp,Chordata,Thaliacea,Salpida,Salpidae,Iasis,zonaria,presence_only,museum,NaN,NaN,410,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,39.88333,-70.308334,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Tiarannidae,Chromatonema,rubrum,presence_only,museum,NaN,NaN,1191,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1881-08-23,1881,8,23,,40.05,-70.51667,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,longicyatha,presence_only,museum,NaN,NaN,183,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1882-08-26,1882,8,26,,40.1,-68.8,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1882-09-08,1882,9,8,,39.5,-72,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1882-09-08,1882,9,8,,39.5,-72,salp,Chordata,Thaliacea,Salpida,Salpidae,Cyclosalpa,affinis,presence_only,museum,NaN,NaN,827,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,United_States_Fish_Commission,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1882-09-08,1882,9,8,,39.6,-71.9,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,carolinensis,presence_only,museum,NaN,NaN,684,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1883,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1883,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1883,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1883,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1883,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
IOBIS,IOBIS,Nye_W,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-09-20,1883,9,20,,40.083332,-70.57917,scyphomedusa,Coelenterata,Scyphozoa,Rhizostomeae,Stomolophidae,Stomolophus,meleagris,presence_only,museum,NaN,NaN,128,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-03-23,1883,3,23,,37.275,-74.34333,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,1172,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-04-30,1883,4,30,,36.6875,-74.66389,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,121.6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-05-21,1883,5,21,,37.630554,-74.25833,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,NaN,262,327,6,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-05-25,1883,5,25,,39.7,-70.78333,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,2136,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-05-25,1883,5,25,,39.96389,-70.53333,salp,Chordata,Thaliacea,Pyrosomida,Pyrosomidae,Pyrosoma,atlanticum,presence_only,museum,NaN,NaN,382,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-05-25,1883,5,25,,39.97361,-70.61667,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,362,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-07-17,1883,7,17,,39.452778,-69.93889,coronate,Coelenterata,Scyphozoa,Coronatae,Atollidae,Atolla,wyvillei,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-07-17,1883,7,17,,39.452778,-69.93889,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,,presence_only,museum,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-07-17,1883,7,17,,39.452778,-69.93889,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,2462,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-07-18,1883,7,18,,38.877777,-69.41111,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-07-18,1883,7,18,,38.88333,-69.39167,coronate,Coelenterata,Scyphozoa,Coronatae,Atollidae,Atolla,wyvillei,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-07-18,1883,7,18,,38.88333,-69.39167,coronate,Coelenterata,Scyphozoa,Coronatae,Periphyllidae,Periphylla,periphylla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1883-07-18,1883,7,18,,38.88333,-69.39167,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
